,artist,genres
490,Ben Fero,['turkish hip hop']
491,Ben Mazué,"['french pop', 'variété française', 'chanson', 'french house']"
492,Ben&Ben,"['opm', 'pinoy indie', 'harana', 'p-pop', 'kundiman']"
493,Benjamin Hav,['dansktop']
494,Benjamin Ingrosso,['pop']
495,Benly,['vietnamese hip hop']
496,Benny,['v-pop']
497,Benny Jamz,['dansktop']
498,Benson Boone,"['pop', 'pop rock']"
499,Bensoul,"['gengetone', 'rhumba', 'bongo flava', 'afro soul', 'afropop']"
500,Beny Jr,['drill']
501,Berkay Altunyay,['turkish pop']
502,Bernadya,"['indonesian pop', 'indonesian indie']"
503,Bernice West,[]
504,Berq,['german pop']
505,Bert Symoun,"['pinoy hip hop', 'pinoy r&b']"
506,Betrand Putra Onsu,"['indonesian pop', 'malay']"
507,Betsy,"['phonk', 'pop']"
508,Bewegenboog,"[""children's music""]"
509,Beyoncé,"['2000s', '2010s', '2020s', 'actress', 'adult contemporary', 'american', 'businesswoman', 'contemporary r&b', 'cultural icon', 'dance', 'dance-pop', 'dancer', 'director', 'disco', 'grammy winner', 'hip hop', 'house', 'icon', 'philanthropist', 'pianist', 'pop', 'pop rap', 'pop soul', 'progressive house', 'r&b', 'rap', 'soul', 'vocalist']"
510,Beyond,"['cantopop', 'chinese rock', 'c-pop', 'mandopop']"
511,Beéle,['reggaeton']
512,Bhaskarabhatla,"['telugu pop', 'tollywood']"
513,Bhavi,"['argentine trap', 'trap']"
514,Bheems Ceciroleo,"['telugu pop', 'tollywood']"
515,Bi Quang,"['k-pop', 'singer-songwriter']"
516,Bi Shady,"['vietnamese hip hop', 'v-pop']"
517,Bibo,['vinahouse']
518,Bich Phuong,"['v-pop', 'vietnamese hip hop', 'vietnamese lo-fi', 'vinahouse', 'vietnam indie']"
519,Bien,"['vietnamese hip hop', 'v-pop']"
520,Big Baby Tape,[]
521,Big Daddy,['aln-sh']
522,Big One,"['argentine trap', 'cuarteto', 'cumbia']"
523,Big Pat,['german hip hop']
524,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
525,Big T,"['hip hop', 'hip life', 'hip-hop', 'hiplife']"
526,BigDaddy,"['v-pop', 'vietnamese hip hop', 'vinahouse', 'vietnam indie']"
527,BigXthaPlug,['southern hip hop']
